timestamp,year,month,day,hour,minute,dayofweek,is_weekend,temperature,dew_point,humidity,wind_direction,wind_degrees,wind_speed,wind_gust,pressure,precipitation,condition,weather_category,date,time,wind,datetime
2024-03-01T11:45:00,2024,3,1,11,45,4,0,13.0,13.0,100.0,S,180.0,4.0,0.0,1002.29,0.0,Light Rain,rainy,2024-03-01,11:45 AM,S,2024-03-01 11:45:00
2024-03-01T12:15:00,2024,3,1,12,15,4,0,13.0,12.0,94.0,S,180.0,6.0,0.0,1002.29,0.0,Light Rain,rainy,2024-03-01,12:15 PM,S,2024-03-01 12:15:00
2024-03-01T12:45:00,2024,3,1,12,45,4,0,13.0,12.0,94.0,S,180.0,6.0,0.0,1002.29,0.0,Mostly Cloudy,cloudy,2024-03-01,12:45 PM,S,2024-03-01 12:45:00
2024-03-01T13:15:00,2024,3,1,13,15,4,0,13.0,12.0,94.0,SSW,202.5,15.0,0.0,1002.29,0.0,Mostly Cloudy,cloudy,2024-03-01,1:15 PM,SSW,2024-03-01 13:15:00
2024-03-01T13:45:00,2024,3,1,13,45,4,0,13.0,12.0,94.0,S,180.0,7.0,0.0,1002.29,0.0,Mostly Cloudy,cloudy,2024-03-01,1:45 PM,S,2024-03-01 13:45:00
2024-03-01T14:15:00,2024,3,1,14,15,4,0,13.0,12.0,94.0,E,90.0,6.0,0.0,1002.29,0.0,Mostly Cloudy,cloudy,2024-03-01,2:15 PM,E,2024-03-01 14:15:00
2024-03-01T14:45:00,2024,3,1,14,45,4,0,13.0,12.0,94.0,E,90.0,6.0,0.0,1002.29,0.0,Mostly Cloudy,cloudy,2024-03-01,2:45 PM,E,2024-03-01 14:45:00
2024-03-01T15:15:00,2024,3,1,15,15,4,0,13.0,12.0,94.0,NNE,22.5,6.0,0.0,1002.29,0.0,Mostly Cloudy,cloudy,2024-03-01,3:15 PM,NNE,2024-03-01 15:15:00
2024-03-01T15:45:00,2024,3,1,15,45,4,0,13.0,12.0,94.0,ENE,67.5,6.0,0.0,1002.29,0.0,Mostly Cloudy,cloudy,2024-03-01,3:45 PM,ENE,2024-03-01 15:45:00
2024-03-01T16:15:00,2024,3,1,16,15,4,0,13.0,12.0,94.0,E,90.0,7.0,0.0,1002.29,0.0,Mostly Cloudy,cloudy,2024-03-01,4:15 PM,E,2024-03-01 16:15:00
2024-03-01T16:45:00,2024,3,1,16,45,4,0,13.0,12.0,94.0,E,90.0,7.0,0.0,1002.29,0.0,Mostly Cloudy,cloudy,2024-03-01,4:45 PM,E,2024-03-01 16:45:00
2024-03-01T17:15:00,2024,3,1,17,15,4,0,13.0,12.0,94.0,E,90.0,9.0,0.0,1002.29,0.0,Mostly Cloudy,cloudy,2024-03-01,5:15 PM,E,2024-03-01 17:15:00
2024-03-01T17:45:00,2024,3,1,17,45,4,0,12.0,12.0,100.0,E,90.0,9.0,0.0,1002.29,0.0,Mostly Cloudy,cloudy,2024-03-01,5:45 PM,E,2024-03-01 17:45:00
2024-03-01T18:15:00,2024,3,1,18,15,4,0,12.0,12.0,100.0,E,90.0,11.0,0.0,1002.29,0.0,Mostly Cloudy,cloudy,2024-03-01,6:15 PM,E,2024-03-01 18:15:00
2024-03-01T18:45:00,2024,3,1,18,45,4,0,13.0,12.0,94.0,E,90.0,13.0,0.0,1003.29,0.0,Light Rain,rainy,2024-03-01,6:45 PM,E,2024-03-01 18:45:00
2024-03-01T19:15:00,2024,3,1,19,15,4,0,12.0,12.0,100.0,E,90.0,11.0,0.0,1003.29,0.0,Light Rain,rainy,2024-03-01,7:15 PM,E,2024-03-01 19:15:00
2024-03-01T19:45:00,2024,3,1,19,45,4,0,12.0,12.0,100.0,E,90.0,11.0,0.0,1003.29,0.0,Light Rain,rainy,2024-03-01,7:45 PM,E,2024-03-01 19:45:00
2024-03-01T20:15:00,2024,3,1,20,15,4,0,12.0,12.0,100.0,SSE,157.5,13.0,0.0,1003.29,0.0,Light Rain,rainy,2024-03-01,8:15 PM,SSE,2024-03-01 20:15:00
2024-03-01T20:45:00,2024,3,1,20,45,4,0,12.0,12.0,100.0,E,90.0,15.0,0.0,1004.28,0.0,Light Rain,rainy,2024-03-01,8:45 PM,E,2024-03-01 20:45:00
2024-03-01T21:15:00,2024,3,1,21,15,4,0,12.0,12.0,100.0,E,90.0,13.0,0.0,1004.28,0.0,Light Rain,rainy,2024-03-01,9:15 PM,E,2024-03-01 21:15:00
2024-03-01T21:45:00,2024,3,1,21,45,4,0,12.0,12.0,100.0,E,90.0,11.0,0.0,1004.28,0.0,Light Rain,rainy,2024-03-01,9:45 PM,E,2024-03-01 21:45:00
2024-03-01T22:15:00,2024,3,1,22,15,4,0,12.0,12.0,100.0,E,90.0,13.0,0.0,1004.28,0.0,Light Rain,rainy,2024-03-01,10:15 PM,E,2024-03-01 22:15:00
2024-03-01T22:45:00,2024,3,1,22,45,4,0,12.0,12.0,100.0,E,90.0,17.0,0.0,1004.28,0.0,Light Rain,rainy,2024-03-01,10:45 PM,E,2024-03-01 22:45:00
2024-03-01T23:15:00,2024,3,1,23,15,4,0,12.0,12.0,100.0,E,90.0,17.0,0.0,1004.28,0.0,Light Rain,rainy,2024-03-01,11:15 PM,E,2024-03-01 23:15:00
2024-03-01T23:45:00,2024,3,1,23,45,4,0,12.0,12.0,100.0,NE,45.0,13.0,0.0,1004.28,0.0,Light Rain,rainy,2024-03-01,11:45 PM,NE,2024-03-01 23:45:00
2024-03-02T00:15:00,2024,3,2,0,15,5,1,12.0,12.0,100.0,NE,45.0,11.0,0.0,1004.28,0.0,Light Rain,rainy,2024-03-02,12:15 AM,NE,2024-03-02 00:15:00
2024-03-02T00:45:00,2024,3,2,0,45,5,1,12.0,12.0,100.0,NNE,22.5,7.0,0.0,1004.28,0.0,Light Rain,rainy,2024-03-02,12:45 AM,NNE,2024-03-02 00:45:00
2024-03-02T01:15:00,2024,3,2,1,15,5,1,12.0,12.0,100.0,NE,45.0,6.0,0.0,1004.28,0.0,Light Rain,rainy,2024-03-02,1:15 AM,NE,2024-03-02 01:15:00
2024-03-02T01:45:00,2024,3,2,1,45,5,1,12.0,12.0,100.0,NNE,22.5,4.0,0.0,1005.28,0.0,Light Rain,rainy,2024-03-02,1:45 AM,NNE,2024-03-02 01:45:00
2024-03-02T02:15:00,2024,3,2,2,15,5,1,12.0,12.0,100.0,NE,45.0,4.0,0.0,1005.28,0.0,Light Rain,rainy,2024-03-02,2:15 AM,NE,2024-03-02 02:15:00
2024-03-02T03:15:00,2024,3,2,3,15,5,1,12.0,12.0,100.0,WNW,292.5,4.0,0.0,1005.28,0.0,Light Rain,rainy,2024-03-02,3:15 AM,WNW,2024-03-02 03:15:00
2024-03-02T03:45:00,2024,3,2,3,45,5,1,12.0,12.0,100.0,WNW,292.5,4.0,0.0,1005.28,0.0,Light Rain,rainy,2024-03-02,3:45 AM,WNW,2024-03-02 03:45:00
2024-03-02T04:15:00,2024,3,2,4,15,5,1,12.0,12.0,100.0,WNW,292.5,4.0,0.0,1005.28,0.0,Light Rain,rainy,2024-03-02,4:15 AM,WNW,2024-03-02 04:15:00
2024-03-02T04:45:00,2024,3,2,4,45,5,1,12.0,12.0,100.0,W,270.0,4.0,0.0,1005.28,0.0,Light Rain,rainy,2024-03-02,4:45 AM,W,2024-03-02 04:45:00
2024-03-02T05:15:00,2024,3,2,5,15,5,1,12.0,12.0,100.0,NNE,22.5,6.0,0.0,1005.28,0.0,Light Rain,rainy,2024-03-02,5:15 AM,NNE,2024-03-02 05:15:00
2024-03-02T05:45:00,2024,3,2,5,45,5,1,12.0,12.0,100.0,NE,45.0,7.0,0.0,1005.28,0.0,Light Rain,rainy,2024-03-02,5:45 AM,NE,2024-03-02 05:45:00
2024-03-02T06:15:00,2024,3,2,6,15,5,1,11.0,11.0,100.0,NE,45.0,6.0,0.0,1005.28,0.0,Light Rain,rainy,2024-03-02,6:15 AM,NE,2024-03-02 06:15:00
2024-03-02T06:45:00,2024,3,2,6,45,5,1,11.0,11.0,100.0,E,90.0,4.0,0.0,1006.28,0.0,Light Rain,rainy,2024-03-02,6:45 AM,E,2024-03-02 06:45:00
2024-03-02T07:15:00,2024,3,2,7,15,5,1,11.0,11.0,100.0,ESE,112.5,9.0,0.0,1006.28,0.0,Light Rain,rainy,2024-03-02,7:15 AM,ESE,2024-03-02 07:15:00
2024-03-02T07:45:00,2024,3,2,7,45,5,1,11.0,11.0,100.0,E,90.0,4.0,0.0,1007.28,0.0,Light Rain,rainy,2024-03-02,7:45 AM,E,2024-03-02 07:45:00
2024-03-02T08:15:00,2024,3,2,8,15,5,1,11.0,10.0,94.0,SSE,157.5,4.0,0.0,1007.28,0.0,Mostly Cloudy,cloudy,2024-03-02,8:15 AM,SSE,2024-03-02 08:15:00
2024-03-02T08:45:00,2024,3,2,8,45,5,1,13.0,12.0,94.0,SW,225.0,7.0,0.0,1008.28,0.0,Partly Cloudy,cloudy,2024-03-02,8:45 AM,SW,2024-03-02 08:45:00
2024-03-02T09:15:00,2024,3,2,9,15,5,1,13.0,12.0,94.0,W,270.0,7.0,0.0,1008.28,0.0,Mostly Cloudy,cloudy,2024-03-02,9:15 AM,W,2024-03-02 09:15:00
2024-03-02T09:45:00,2024,3,2,9,45,5,1,14.0,11.0,82.0,WSW,247.5,17.0,0.0,1008.28,0.0,Mostly Cloudy,cloudy,2024-03-02,9:45 AM,WSW,2024-03-02 09:45:00
2024-03-02T10:15:00,2024,3,2,10,15,5,1,14.0,10.0,77.0,W,270.0,17.0,0.0,1009.28,0.0,Partly Cloudy,cloudy,2024-03-02,10:15 AM,W,2024-03-02 10:15:00
2024-03-02T10:45:00,2024,3,2,10,45,5,1,15.0,11.0,77.0,W,270.0,20.0,0.0,1009.28,0.0,Mostly Cloudy,cloudy,2024-03-02,10:45 AM,W,2024-03-02 10:45:00
2024-03-02T11:15:00,2024,3,2,11,15,5,1,14.0,10.0,77.0,W,270.0,22.0,0.0,1009.28,0.0,Light Rain,rainy,2024-03-02,11:15 AM,W,2024-03-02 11:15:00
2024-03-02T11:45:00,2024,3,2,11,45,5,1,13.0,12.0,94.0,SW,225.0,15.0,0.0,1009.28,0.0,Light Rain,rainy,2024-03-02,11:45 AM,SW,2024-03-02 11:45:00
2024-03-02T12:15:00,2024,3,2,12,15,5,1,13.0,12.0,94.0,WSW,247.5,9.0,0.0,1009.28,0.0,Partly Cloudy,cloudy,2024-03-02,12:15 PM,WSW,2024-03-02 12:15:00
2024-03-02T12:45:00,2024,3,2,12,45,5,1,14.0,12.0,88.0,W,270.0,19.0,0.0,1009.28,0.0,Light Rain,rainy,2024-03-02,12:45 PM,W,2024-03-02 12:45:00
2024-03-02T13:15:00,2024,3,2,13,15,5,1,13.0,12.0,94.0,WSW,247.5,13.0,0.0,1009.28,0.0,Mostly Cloudy,cloudy,2024-03-02,1:15 PM,WSW,2024-03-02 13:15:00
2024-03-02T13:45:00,2024,3,2,13,45,5,1,14.0,12.0,88.0,W,270.0,19.0,0.0,1009.28,0.0,Mostly Cloudy,cloudy,2024-03-02,1:45 PM,W,2024-03-02 13:45:00
2024-03-02T14:15:00,2024,3,2,14,15,5,1,15.0,12.0,82.0,WSW,247.5,19.0,0.0,1009.28,0.0,Mostly Cloudy,cloudy,2024-03-02,2:15 PM,WSW,2024-03-02 14:15:00
2024-03-02T14:45:00,2024,3,2,14,45,5,1,14.0,12.0,88.0,W,270.0,17.0,0.0,1009.28,0.0,Mostly Cloudy,cloudy,2024-03-02,2:45 PM,W,2024-03-02 14:45:00
2024-03-02T15:15:00,2024,3,2,15,15,5,1,15.0,11.0,77.0,W,270.0,17.0,0.0,1009.28,0.0,Fair,sunny,2024-03-02,3:15 PM,W,2024-03-02 15:15:00
2024-03-02T15:45:00,2024,3,2,15,45,5,1,15.0,12.0,82.0,W,270.0,22.0,0.0,1009.28,0.0,Fair,sunny,2024-03-02,3:45 PM,W,2024-03-02 15:45:00
2024-03-02T16:15:00,2024,3,2,16,15,5,1,15.0,12.0,82.0,W,270.0,20.0,0.0,1009.28,0.0,Fair,sunny,2024-03-02,4:15 PM,W,2024-03-02 16:15:00
2024-03-02T16:45:00,2024,3,2,16,45,5,1,15.0,11.0,77.0,W,270.0,17.0,0.0,1009.28,0.0,Fair,sunny,2024-03-02,4:45 PM,W,2024-03-02 16:45:00
2024-03-02T17:15:00,2024,3,2,17,15,5,1,14.0,11.0,82.0,W,270.0,13.0,0.0,1009.28,0.0,Partly Cloudy,cloudy,2024-03-02,5:15 PM,W,2024-03-02 17:15:00
2024-03-02T17:45:00,2024,3,2,17,45,5,1,13.0,10.0,82.0,WNW,292.5,6.0,0.0,1009.28,0.0,Partly Cloudy,cloudy,2024-03-02,5:45 PM,WNW,2024-03-02 17:45:00
2024-03-02T18:15:00,2024,3,2,18,15,5,1,13.0,11.0,88.0,NNE,22.5,4.0,0.0,1009.28,0.0,Partly Cloudy,cloudy,2024-03-02,6:15 PM,NNE,2024-03-02 18:15:00
2024-03-02T18:45:00,2024,3,2,18,45,5,1,12.0,11.0,94.0,E,90.0,6.0,0.0,1009.28,0.0,Partly Cloudy,cloudy,2024-03-02,6:45 PM,E,2024-03-02 18:45:00
2024-03-02T19:15:00,2024,3,2,19,15,5,1,12.0,11.0,94.0,ENE,67.5,7.0,0.0,1009.28,0.0,Fair,sunny,2024-03-02,7:15 PM,ENE,2024-03-02 19:15:00
2024-03-02T19:45:00,2024,3,2,19,45,5,1,11.0,10.0,94.0,ENE,67.5,6.0,0.0,1009.28,0.0,Partly Cloudy,cloudy,2024-03-02,7:45 PM,ENE,2024-03-02 19:45:00
2024-03-02T20:15:00,2024,3,2,20,15,5,1,12.0,11.0,94.0,E,90.0,7.0,0.0,1009.28,0.0,Fair,sunny,2024-03-02,8:15 PM,E,2024-03-02 20:15:00
2024-03-02T20:45:00,2024,3,2,20,45,5,1,11.0,11.0,100.0,E,90.0,9.0,0.0,1009.28,0.0,Fair,sunny,2024-03-02,8:45 PM,E,2024-03-02 20:45:00
2024-03-02T21:15:00,2024,3,2,21,15,5,1,11.0,11.0,100.0,E,90.0,11.0,0.0,1009.28,0.0,Fair,sunny,2024-03-02,9:15 PM,E,2024-03-02 21:15:00
2024-03-02T21:45:00,2024,3,2,21,45,5,1,11.0,11.0,100.0,ENE,67.5,6.0,0.0,1009.28,0.0,Fair,sunny,2024-03-02,9:45 PM,ENE,2024-03-02 21:45:00
2024-03-02T22:15:00,2024,3,2,22,15,5,1,10.0,10.0,100.0,E,90.0,11.0,0.0,1009.28,0.0,Fair,sunny,2024-03-02,10:15 PM,E,2024-03-02 22:15:00
2024-03-02T22:45:00,2024,3,2,22,45,5,1,10.0,10.0,100.0,ESE,112.5,17.0,0.0,1009.28,0.0,Fair,sunny,2024-03-02,10:45 PM,ESE,2024-03-02 22:45:00
2024-03-02T23:15:00,2024,3,2,23,15,5,1,10.0,10.0,100.0,E,90.0,19.0,0.0,1009.28,0.0,Fair,sunny,2024-03-02,11:15 PM,E,2024-03-02 23:15:00
2024-03-02T23:45:00,2024,3,2,23,45,5,1,11.0,11.0,100.0,E,90.0,11.0,0.0,1009.28,0.0,Fair,sunny,2024-03-02,11:45 PM,E,2024-03-02 23:45:00
2024-03-03T00:15:00,2024,3,3,0,15,6,1,11.0,11.0,100.0,E,90.0,11.0,0.0,1009.28,0.0,Fair,sunny,2024-03-03,12:15 AM,E,2024-03-03 00:15:00
2024-03-03T00:45:00,2024,3,3,0,45,6,1,11.0,9.0,88.0,E,90.0,13.0,0.0,1009.28,0.0,Fair,sunny,2024-03-03,12:45 AM,E,2024-03-03 00:45:00
2024-03-03T01:15:00,2024,3,3,1,15,6,1,11.0,9.0,88.0,E,90.0,15.0,0.0,1009.28,0.0,Fair,sunny,2024-03-03,1:15 AM,E,2024-03-03 01:15:00
2024-03-03T01:45:00,2024,3,3,1,45,6,1,11.0,9.0,88.0,E,90.0,17.0,0.0,1009.28,0.0,Fair,sunny,2024-03-03,1:45 AM,E,2024-03-03 01:45:00
2024-03-03T02:15:00,2024,3,3,2,15,6,1,11.0,9.0,88.0,E,90.0,17.0,0.0,1009.28,0.0,Fair,sunny,2024-03-03,2:15 AM,E,2024-03-03 02:15:00
2024-03-03T02:45:00,2024,3,3,2,45,6,1,10.0,9.0,94.0,E,90.0,17.0,0.0,1008.28,0.0,Fair,sunny,2024-03-03,2:45 AM,E,2024-03-03 02:45:00
2024-03-03T03:15:00,2024,3,3,3,15,6,1,10.0,9.0,94.0,E,90.0,19.0,0.0,1008.28,0.0,Fair,sunny,2024-03-03,3:15 AM,E,2024-03-03 03:15:00
2024-03-03T03:45:00,2024,3,3,3,45,6,1,11.0,10.0,94.0,E,90.0,13.0,0.0,1008.28,0.0,Partly Cloudy,cloudy,2024-03-03,3:45 AM,E,2024-03-03 03:45:00
2024-03-03T04:15:00,2024,3,3,4,15,6,1,11.0,8.0,82.0,E,90.0,9.0,0.0,1008.28,0.0,Partly Cloudy,cloudy,2024-03-03,4:15 AM,E,2024-03-03 04:15:00
2024-03-03T04:45:00,2024,3,3,4,45,6,1,11.0,9.0,88.0,E,90.0,15.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-03-03,4:45 AM,E,2024-03-03 04:45:00
2024-03-03T05:15:00,2024,3,3,5,15,6,1,11.0,9.0,88.0,E,90.0,15.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-03-03,5:15 AM,E,2024-03-03 05:15:00
2024-03-03T05:45:00,2024,3,3,5,45,6,1,11.0,9.0,88.0,E,90.0,20.0,0.0,1007.28,0.0,Fair,sunny,2024-03-03,5:45 AM,E,2024-03-03 05:45:00
2024-03-03T06:15:00,2024,3,3,6,15,6,1,11.0,9.0,88.0,ESE,112.5,20.0,0.0,1006.28,0.0,Fair,sunny,2024-03-03,6:15 AM,ESE,2024-03-03 06:15:00
2024-03-03T06:45:00,2024,3,3,6,45,6,1,11.0,8.0,82.0,ENE,67.5,22.0,0.0,1006.28,0.0,Fair,sunny,2024-03-03,6:45 AM,ENE,2024-03-03 06:45:00
2024-03-03T07:15:00,2024,3,3,7,15,6,1,11.0,8.0,82.0,E,90.0,17.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-03-03,7:15 AM,E,2024-03-03 07:15:00
2024-03-03T07:45:00,2024,3,3,7,45,6,1,11.0,8.0,82.0,E,90.0,19.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-03-03,7:45 AM,E,2024-03-03 07:45:00
2024-03-03T08:15:00,2024,3,3,8,15,6,1,12.0,9.0,82.0,E,90.0,17.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-03-03,8:15 AM,E,2024-03-03 08:15:00
2024-03-03T08:45:00,2024,3,3,8,45,6,1,12.0,9.0,82.0,E,90.0,17.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-03-03,8:45 AM,E,2024-03-03 08:45:00
2024-03-03T09:15:00,2024,3,3,9,15,6,1,12.0,8.0,77.0,E,90.0,17.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-03-03,9:15 AM,E,2024-03-03 09:15:00
2024-03-03T09:45:00,2024,3,3,9,45,6,1,13.0,9.0,77.0,E,90.0,22.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-03-03,9:45 AM,E,2024-03-03 09:45:00
2024-03-03T10:15:00,2024,3,3,10,15,6,1,13.0,9.0,77.0,E,90.0,22.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-03-03,10:15 AM,E,2024-03-03 10:15:00
2024-03-03T10:45:00,2024,3,3,10,45,6,1,13.0,9.0,77.0,ESE,112.5,20.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-03-03,10:45 AM,ESE,2024-03-03 10:45:00
2024-03-03T11:15:00,2024,3,3,11,15,6,1,13.0,9.0,77.0,E,90.0,22.0,0.0,1005.28,0.0,Mostly Cloudy,cloudy,2024-03-03,11:15 AM,E,2024-03-03 11:15:00
2024-03-03T11:45:00,2024,3,3,11,45,6,1,13.0,9.0,77.0,ESE,112.5,20.0,0.0,1005.28,0.0,Mostly Cloudy,cloudy,2024-03-03,11:45 AM,ESE,2024-03-03 11:45:00
2024-03-03T12:15:00,2024,3,3,12,15,6,1,13.0,9.0,77.0,E,90.0,19.0,0.0,1005.28,0.0,Mostly Cloudy,cloudy,2024-03-03,12:15 PM,E,2024-03-03 12:15:00
2024-03-03T12:45:00,2024,3,3,12,45,6,1,14.0,9.0,72.0,E,90.0,20.0,0.0,1004.28,0.0,Partly Cloudy,cloudy,2024-03-03,12:45 PM,E,2024-03-03 12:45:00
2024-03-03T13:15:00,2024,3,3,13,15,6,1,14.0,10.0,77.0,ESE,112.5,13.0,0.0,1004.28,0.0,Partly Cloudy,cloudy,2024-03-03,1:15 PM,ESE,2024-03-03 13:15:00
2024-03-03T13:45:00,2024,3,3,13,45,6,1,14.0,9.0,72.0,E,90.0,19.0,0.0,1003.29,0.0,Partly Cloudy,cloudy,2024-03-03,1:45 PM,E,2024-03-03 13:45:00
2024-03-03T14:15:00,2024,3,3,14,15,6,1,14.0,9.0,72.0,E,90.0,20.0,0.0,1002.29,0.0,Light Rain,rainy,2024-03-03,2:15 PM,E,2024-03-03 14:15:00
2024-03-03T14:45:00,2024,3,3,14,45,6,1,13.0,10.0,82.0,E,90.0,26.0,0.0,1001.29,0.0,Light Rain,rainy,2024-03-03,2:45 PM,E,2024-03-03 14:45:00
2024-03-03T15:15:00,2024,3,3,15,15,6,1,14.0,9.0,72.0,E,90.0,30.0,0.0,1001.29,0.0,Mostly Cloudy,cloudy,2024-03-03,3:15 PM,E,2024-03-03 15:15:00
2024-03-03T15:45:00,2024,3,3,15,45,6,1,14.0,9.0,72.0,E,90.0,30.0,0.0,1000.29,0.0,Mostly Cloudy,cloudy,2024-03-03,3:45 PM,E,2024-03-03 15:45:00
2024-03-03T16:15:00,2024,3,3,16,15,6,1,14.0,9.0,72.0,E,90.0,28.0,0.0,1000.29,0.0,Mostly Cloudy,cloudy,2024-03-03,4:15 PM,E,2024-03-03 16:15:00
2024-03-03T16:45:00,2024,3,3,16,45,6,1,13.0,11.0,88.0,ESE,112.5,24.0,0.0,1000.29,0.0,Light Rain,rainy,2024-03-03,4:45 PM,ESE,2024-03-03 16:45:00
2024-03-03T17:15:00,2024,3,3,17,15,6,1,13.0,11.0,88.0,E,90.0,19.0,0.0,999.29,0.0,Mostly Cloudy,cloudy,2024-03-03,5:15 PM,E,2024-03-03 17:15:00
2024-03-03T17:45:00,2024,3,3,17,45,6,1,13.0,11.0,88.0,E,90.0,26.0,0.0,999.29,0.0,Thunder in the Vicinity,other,2024-03-03,5:45 PM,E,2024-03-03 17:45:00
